Dado A,Dado B,Dado C,tipo do dado
Lucas Caldeira,4912286775873213,(081) 5005-3304,1
Brenda Nascimento,4409769620613611,+55 (081) 0257 0390,1
Cecília Fernandes,6011143230548127,+55 11 0005-4482,1
Milena Costela,213196283968971,0500-901-6930,1
Maria Clara Ribeiro,2224068219699488,(041) 6629-3589,1
João Pedro Cavalcanti,30291954424833,+55 (071) 2802 8041,1
Dr. Diego Oliveira,30548278809738,(011) 9308-3829,1
Marcelo Vieira,3507585470857154,+55 (021) 8801-1574,1
Laura Farias,213126975766391,21 9484-9282,1
Melissa da Cunha,501896832976,31 9774-7766,1
Srta. Sabrina Lopes,4324716074430,+55 41 0939 8747,1
Bernardo Campos,6011066467584574,+55 31 8607-0633,1
Lucas Azevedo,30134863284999,84 9938-2155,1
Alana da Rocha,2289188577835102,81 0775-8613,1
Camila Fernandes,180019544851548,+55 (071) 1973-2211,1
Ana Julia Campos,373582924208669,+55 (081) 1470-5732,1
Joaquim da Costa,4341961310397800,0300-958-5726,1
Luiz Henrique Lopes,3521851857395545,(011) 4121 3350,1
Vitória Barbosa,4962359873871,+55 84 0847 6565,1
João Guilherme Novaes,3529066800325620,+55 (041) 2686-2763,1
Erick Aragão,4858730088969446,+55 (041) 9605-9511,1
Larissa Rezende,4855919266513,(021) 9576 0429,1
Benjamin Fogaça,4790700678127623,+55 (041) 6982-7644,1
João Vitor Silveira,180067556113646,+55 (071) 3852 4275,1
Isaac Jesus,581212938111,0500 584 5958,1
Sr. Pedro Araújo,344492637221858,+55 84 8669-9304,1
Catarina das Neves,213172455423772,31 7566 8635,1
Dra. Bianca Lima,2358344084816111,21 4320 2438,1
Srta. Helena Gonçalves,349213301505565,+55 (081) 9227-2917,1
Davi Ferreira,3521516626948151,+55 31 6545 0653,1
Thiago Aragão,30598408143078,+55 (031) 6272-5588,1
Gustavo Henrique Oliveira,4625365237612464,+55 11 4015-2367,1
Maria Julia Costa,6011652365674300,(011) 9184-5753,1
Stella Cardoso,341678339446545,+55 81 0344-9119,1
Rodrigo Peixoto,3541115950554564,(081) 7280 8954,1
Isis Mendes,3598059779872751,+55 (051) 5579-6898,1
Vinicius Moreira,374238862440124,+55 (081) 5747-9663,1
Thales Fernandes,4250809656896167,+55 (061) 4711-6752,1
Helena Barros,4353270006624328,(084) 3310-5646,1
Isabella Gomes,4495255834312526,(061) 0331 2310,1
Davi Nunes,213177947927942,+55 (071) 5997-9565,1
Alana Nunes,5280531237689157,+55 84 7449 9120,1
Davi Luiz Viana,376610613420167,+55 81 2534 0428,1
Sr. Enrico Oliveira,4396210301661469680,+55 84 8863-5830,1
Srta. Isabelly Lima,180028597296907,(031) 7738 4355,1
Pedro Lucas Correia,346030583801436,(021) 7166-9906,1
Maria Eduarda Pereira,379674375028433,41 6157 2290,1
Yasmin Barbosa,6011108413148201,+55 84 3521 3832,1
Juliana Correia,4671029210840,+55 (084) 9457 9894,1
Bryan Souza,4507816308405885923,81 3818-1225,1
Bernardo Ramos,4330898052525987,+55 11 0743-7717,1
Enzo Castro,345505602069603,84 3052-3576,1
Laís Souza,3541933794689416,+55 84 9160 9940,1
Isis Barros,639022144393,+55 (081) 3316 4384,1
Murilo Santos,180053216358854,+55 61 5112-8265,1
Emanuelly da Rocha,4604063126317,(051) 5263 8648,1
Davi Luiz Gomes,3505639438749417,41 5146 9869,1
Srta. Sofia Cardoso,4302009921855274,+55 41 3524-3442,1
Letícia Freitas,213128372822728,31 1294-2248,1
Dra. Alícia Sales,4517224675966,0300 913 2304,1
Mariane Silveira,676272793800,+55 (084) 1411-9602,1
Dra. Isabelly Nogueira,6011023880057449,21 4100-2757,1
Vicente Teixeira,5570572919039203,+55 (081) 9971 5850,1
Alícia Ferreira,4330593992031499,71 2539-6252,1
Dr. Pietro Gonçalves,639087600313,(051) 5175-4212,1
Mirella Pires,6582743922069008,61 2447 7847,1
Yago da Mata,340460782214139,+55 (081) 1888-6120,1
Sabrina Castro,4677424735413227,(031) 8356 7972,1
Dr. Augusto Costela,4355893072689913,(071) 7628 6613,1
Evelyn Cardoso,4004990291385,+55 (031) 4757-5005,1
Maysa Ferreira,38908256148370,0300-259-0610,1
Srta. Stella Pires,4905376641135695446,(081) 9657-4236,1
Esther Pinto,4974327798336856,(011) 6351-3215,1
Danilo Alves,4877862120098699,84 3156-3183,1
Thiago Gomes,30069560932021,+55 (071) 2989 7418,1
Dra. Amanda Fogaça,2257768144555800,+55 71 8662 5439,1
Luana Sales,4510151533296489942,+55 (041) 3892 6389,1
Cauê Moraes,3504119401353225,(061) 2267 9905,1
Eloah Rezende,2227385302591126,21 0530 2827,1
Beatriz Cardoso,347562812800457,+55 (061) 4626-6529,1
Ryan Araújo,4862462905562,+55 (041) 5360-3268,1
Srta. Clarice Moura,4154002419830700,51 0419 9308,1
Sofia Duarte,4992788498472796,+55 81 1086-6981,1
João Lucas Gomes,213170943705271,71 0395-5695,1
Dra. Alice Peixoto,2281764330775443,0800 151 8074,1
Maria Eduarda Dias,4136540603563135,+55 41 1479-8747,1
Ian Martins,6530385157530362,(041) 5395-1635,1
Srta. Maria Vitória Fernandes,639068646921,+55 51 0056 2733,1
Luana Cavalcanti,30146792937331,(084) 1365 3246,1
Raul Rocha,3527082742168798,11 3998 5821,1
Caroline Moreira,372512225569767,+55 (041) 2512-8424,1
Benjamin Peixoto,570105079927,(051) 2490 3139,1
Dr. Noah Freitas,2302400914339240,(031) 8232-2776,1
Julia Cardoso,371898099056804,+55 (081) 3463-1928,1
Sra. Mariana Lima,6011328735702721,(061) 6586 8591,1
Thomas Azevedo,3564950308344900,+55 71 5176-4277,1
Luiza Nogueira,4611023670918347967,(031) 4702 7006,1
Ana Vitória Gonçalves,213128599917350,+55 (084) 0695-0124,1
Emanuelly Monteiro,4134071164573174,0500-143-5934,1
Noah Correia,6512775425103616,+55 (031) 1833-2310,1
Lorena Teixeira,342640239737380,(071) 5840-9931,1
Isabel Farias,6552657645381944,(041) 0059-6637,1
Levi Cardoso,4839655324089390,+55 61 5954 8795,1
Brenda da Mata,4835512113650,(041) 3910 4652,1
